admin,first_name,last_name,group,attendance,trend,colour
1001,Olivia,Smith,7A,98.50%,up,platinum
1002,Jack,Taylor,7A,96.20%,equal,gold
1003,Amelia,Wilson,7A,93.80%,up,silver
1004,Harry,Johnson,7A,88.40%,down,bronze
1005,Emily,Thompson,7B,83.10%,equal,purple
1006,Connor,Robinson,7B,78.90%,down,lilac
1007,Sophie,Walker,7B,76.50%,up,pink
1008,Liam,Wood,7B,73.20%,down,blue
1009,Mia,Hall,7B,71.80%,equal,cyan
1010,Jake,Clarke,7C,69.40%,down,yellow
1011,Ellie,Wright,7C,67.30%,down,orange
1012,Tyler,Turner,7C,65.10%,down,red
1013,Ruby,Hill,7C,62.80%,up,green
1014,Mason,Mitchell,7C,61.50%,equal,teal
1015,Ella,Pearce,7D,58.20%,down,indigo
1016,Callum,Barker,7D,55.90%,up,coral
1017,Holly,Foster,7D,53.40%,down,amber
1018,Kieran,Shaw,7D,50.10%,down,maroon
1019,Poppy,Gibson,7D,47.80%,equal,navy
1020,Dylan,Holmes,7D,45.30%,down,lime
